transcript,file,sample_description,orf_count,cds_count,ratio,prob_uORF_init_raw,prob_cds_init_raw
ENST00000369535,Park16_SRR3306585,M Phase 1,511,581,0.43,0.47,1
ENST00000369535,Park16_SRR3306586,M Phase 2,415,1283,1.16,0.24,0.95
ENST00000369535,Park16_SRR3306587,Synchronous,947,2544,1.01,0.26,0.97
ENST00000369535,Park16_SRR3306583,S Phase 1,1150,1972,0.64,0.37,1
ENST00000369535,Park16_SRR3306589,Asynchronous,1738,3979,0.86,0.29,0.92
ENST00000369535,Park16_SRR3306588,Asynchronous ,1692,2081,0.46,0.44,0.96
ENST00000369535,Park16_SRR3306584,S Phase 2,1242,3030,0.91,0.27,0.92
